ticker,date,resid_var
DBC,2010-09-21,6.254940182847586e-5
DBC,2010-09-22,6.246373720471019e-5
DBC,2010-09-23,6.232451316074893e-5
DBC,2010-09-24,6.219497777045433e-5
DBC,2010-09-27,6.191498097493453e-5
DBC,2010-09-28,6.159432148798433e-5
DBC,2010-09-29,6.258047239700097e-5
DBC,2010-09-30,6.262109880560455e-5
DBC,2010-10-01,6.228707007675722e-5
DBC,2010-10-04,6.195883919261364e-5
DBC,2010-10-05,6.205027151788529e-5
DBC,2010-10-06,6.172996487484112e-5
DBC,2010-10-07,6.180925477447432e-5
DBC,2010-10-08,6.67383832238482e-5
DBC,2010-10-11,6.651705927967152e-5
DBC,2010-10-12,6.623726531633258e-5
DBC,2010-10-13,6.590256079389982e-5
DBC,2010-10-14,6.557986881645607e-5
DBC,2010-10-15,6.5875083247905e-5
DBC,2010-10-18,6.572404186415919e-5
DBC,2010-10-19,6.769199020120747e-5
DBC,2010-10-20,6.880229250546948e-5
DBC,2010-10-21,6.932297326834336e-5
DBC,2010-10-22,6.934608854073164e-5
DBC,2010-10-25,6.910162008675251e-5
DBC,2010-10-26,6.888459532451993e-5
DBC,2010-10-27,6.855310976778208e-5
DBC,2010-10-28,6.834056366706052e-5
DBC,2010-10-29,6.804861903578097e-5
DBC,2010-11-01,6.792208113435996e-5
DBC,2010-11-02,6.764540931494459e-5
DBC,2010-11-03,6.735913708404698e-5
DBC,2010-11-04,6.778180695739734e-5
DBC,2010-11-05,6.74773187342152e-5
DBC,2010-11-08,6.722319536523476e-5
DBC,2010-11-09,6.693244706682616e-5
DBC,2010-11-10,6.682498521413762e-5
DBC,2010-11-11,6.671420772073631e-5
DBC,2010-11-12,7.15837015076244e-5
DBC,2010-11-15,7.126349719525576e-5
DBC,2010-11-16,7.273039390875863e-5
DBC,2010-11-17,7.270656393834466e-5
DBC,2010-11-18,7.381946378227199e-5
DBC,2010-11-19,7.460152887783812e-5
DBC,2010-11-22,7.43415212692374e-5
DBC,2010-11-23,7.414519904779862e-5
DBC,2010-11-24,7.412332572760889e-5
DBC,2010-11-26,7.414666848930755e-5
DBC,2010-11-29,7.385196458119463e-5
DBC,2010-11-30,7.364564885928818e-5
DBC,2010-12-01,7.458574777055604e-5
DBC,2010-12-02,7.427088110020321e-5
DBC,2010-12-03,7.442221147777922e-5
DBC,2010-12-06,7.410623284259611e-5
DBC,2010-12-07,7.406104967678278e-5
DBC,2010-12-08,7.390000047677093e-5
DBC,2010-12-09,7.371128148412106e-5
DBC,2010-12-10,7.354997478112487e-5
DBC,2010-12-13,7.378854088440059e-5
DBC,2010-12-14,7.352935008002804e-5
DBC,2010-12-15,7.323047304544856e-5
DBC,2010-12-16,7.316843235200321e-5
DBC,2010-12-17,7.312598207182352e-5
DBC,2010-12-20,7.306328343592175e-5
DBC,2010-12-21,7.276995228814303e-5
DBC,2010-12-22,7.251577765623623e-5
DBC,2010-12-23,7.232263059438573e-5
DBC,2010-12-27,7.205202057506502e-5
DBC,2010-12-28,7.221096289997003e-5
DBC,2010-12-29,7.192328868370118e-5
DBC,2010-12-30,7.217653207850369e-5
DBC,2010-12-31,7.345030996314174e-5
DBC,2011-01-03,7.324023209186349e-5
DBC,2011-01-04,7.363638327607193e-5
DBC,2011-01-05,7.278417936812723e-5
DBC,2011-01-06,7.232142529216746e-5
DBC,2011-01-07,7.226625712501948e-5
DBC,2011-01-10,7.283492167631635e-5
DBC,2011-01-11,7.263175613166458e-5
DBC,2011-01-12,7.250914820837768e-5
DBC,2011-01-13,7.231809365174147e-5
DBC,2011-01-14,7.226774225324637e-5
DBC,2011-01-18,7.226453887731146e-5
DBC,2011-01-19,7.192966751599957e-5
DBC,2011-01-20,7.219087332315427e-5
DBC,2011-01-21,7.234794616232898e-5
DBC,2011-01-24,7.293675936620419e-5
DBC,2011-01-25,7.3443981977284e-5
DBC,2011-01-26,7.31686710075494e-5
DBC,2011-01-27,7.359444808641303e-5
DBC,2011-01-28,7.593118153879803e-5
DBC,2011-01-31,7.564306452950974e-5
DBC,2011-02-01,7.490443490514982e-5
DBC,2011-02-02,7.507449307729538e-5
DBC,2011-02-03,7.493153728145936e-5
DBC,2011-02-04,7.398802666584952e-5
DBC,2011-02-07,7.412236813917922e-5
DBC,2011-02-08,7.37795740333321e-5
DBC,2011-02-09,7.396602716248606e-5
DBC,2011-02-10,7.419536061556996e-5
DBC,2011-02-11,7.433481615879225e-5
DBC,2011-02-14,7.306238885289907e-5
DBC,2011-02-15,7.322825731902909e-5
DBC,2011-02-16,7.316732269880546e-5
DBC,2011-02-17,7.31341874443408e-5
DBC,2011-02-18,7.28071559476195e-5
DBC,2011-02-22,7.33186230467921e-5
DBC,2011-02-23,7.600239147957912e-5
DBC,2011-02-24,7.537962485644383e-5
DBC,2011-02-25,7.495384849680357e-5
DBC,2011-02-28,7.37359571105073e-5
DBC,2011-03-01,7.581283394440392e-5
DBC,2011-03-02,7.545575937422797e-5
DBC,2011-03-03,7.556472640253374e-5
DBC,2011-03-04,7.580359282242669e-5
DBC,2011-03-07,7.57765407499958e-5
DBC,2011-03-08,7.58825829644933e-5
DBC,2011-03-09,7.598721221660037e-5
DBC,2011-03-10,7.595261045483738e-5
DBC,2011-03-11,7.628902451718773e-5
DBC,2011-03-14,7.598175015977829e-5
DBC,2011-03-15,7.949060326479532e-5
DBC,2011-03-16,8.036753733030499e-5
DBC,2011-03-17,8.248940707805216e-5
DBC,2011-03-18,8.228678391701534e-5
DBC,2011-03-21,8.244595484580727e-5
DBC,2011-03-22,8.224658908878158e-5
DBC,2011-03-23,8.174538938238755e-5
DBC,2011-03-24,8.166713475786814e-5
DBC,2011-03-25,8.167150595256353e-5
DBC,2011-03-28,8.061287454863924e-5
DBC,2011-03-29,8.059452878962413e-5
DBC,2011-03-30,8.076066480302016e-5
DBC,2011-03-31,8.078354702165654e-5
DBC,2011-04-01,8.06132003067389e-5
DBC,2011-04-04,8.075283846482104e-5
DBC,2011-04-05,8.076052572091516e-5
DBC,2011-04-06,8.072365128335753e-5
DBC,2011-04-07,8.076139429126332e-5
DBC,2011-04-08,8.328830952697802e-5
DBC,2011-04-11,8.417647304453054e-5
DBC,2011-04-12,8.485359200199886e-5
DBC,2011-04-13,8.491311648721516e-5
DBC,2011-04-14,8.48496762235849e-5
DBC,2011-04-15,8.420199103684031e-5
DBC,2011-04-18,8.420201077248316e-5
DBC,2011-04-19,8.413715863670522e-5
DBC,2011-04-20,8.41791787356557e-5
DBC,2011-04-21,8.418828262810087e-5
DBC,2011-04-25,8.422201574451167e-5
DBC,2011-04-26,8.43058511112874e-5
DBC,2011-04-27,8.429260415469052e-5
DBC,2011-04-28,8.469623935350502e-5
DBC,2011-04-29,8.33915426614933e-5
DBC,2011-05-02,8.343738302392835e-5
DBC,2011-05-03,8.292643011503609e-5
DBC,2011-05-04,8.172457684314967e-5
DBC,2011-05-05,9.585077629482031e-5
DBC,2011-05-06,9.607249329504819e-5
DBC,2011-05-09,9.849934989469669e-5
DBC,2011-05-10,9.850015599273384e-5
DBC,2011-05-11,1.0016621858338845e-4
DBC,2011-05-12,1.0017399866322046e-4
DBC,2011-05-13,9.99774223748963e-5
DBC,2011-05-16,9.748474740378811e-5
DBC,2011-05-17,9.700500520232595e-5
DBC,2011-05-18,9.722498355690975e-5
