ticker,date,adjusted
SPY,2010-01-04,85.51561737060547
SPY,2010-01-05,85.74202728271484
SPY,2010-01-06,85.80237579345703
SPY,2010-01-07,86.16456604003906
SPY,2010-01-08,86.45128631591797
SPY,2010-01-11,86.57203674316406
SPY,2010-01-12,85.76466369628906
SPY,2010-01-13,86.48902893066406
SPY,2010-01-14,86.72293853759766
SPY,2010-01-15,85.74956512451172
SPY,2010-01-19,86.82105255126953
SPY,2010-01-20,85.938201904296875
SPY,2010-01-21,84.28565979003906
SPY,2010-01-22,82.40679931640625
SPY,2010-01-25,82.82933807373047
SPY,2010-01-26,82.48225402832031
SPY,2010-01-27,82.87464141845703
SPY,2010-01-28,81.92386627197266
SPY,2010-01-29,81.033477783203125
SPY,2010-02-01,82.2935791015625
SPY,2010-02-02,83.28963470458984
SPY,2010-02-03,82.87464141845703
SPY,2010-02-04,80.3166275024414
SPY,2010-02-05,80.48265075683594
SPY,2010-02-08,79.90159606933594
SPY,2010-02-09,80.90518951416016
SPY,2010-02-10,80.7467269897461
SPY,2010-02-11,81.59187316894531
SPY,2010-02-12,81.523956298828125
SPY,2010-02-16,82.80671691894531
SPY,2010-02-17,83.1991195678711
SPY,2010-02-18,83.68958282470703
SPY,2010-02-19,83.8631591796875
SPY,2010-02-22,83.87821197509766
SPY,2010-02-23,82.85955810546875
SPY,2010-02-24,83.621673583984375
SPY,2010-02-25,83.50843811035156
SPY,2010-02-26,83.56129455566406
SPY,2010-03-01,84.4290542602539
SPY,2010-03-02,84.6629409790039
SPY,2010-03-03,84.73844146728516
SPY,2010-03-04,84.9949951171875
SPY,2010-03-05,86.20984649658203
SPY,2010-03-08,86.22492980957031
SPY,2010-03-09,86.36829376220703
SPY,2010-03-10,86.75315856933594
SPY,2010-03-11,87.11529541015625
SPY,2010-03-12,87.12288665771484
SPY,2010-03-15,87.14552307128906
SPY,2010-03-16,87.8397216796875
SPY,2010-03-17,88.36035919189453
SPY,2010-03-18,88.3150863647461
SPY,2010-03-19,87.86804962158203
SPY,2010-03-22,88.33783721923828
SPY,2010-03-23,88.95909881591797
SPY,2010-03-24,88.52723693847656
SPY,2010-03-25,88.38331604003906
