ticker,date,adjusted
DBC,2010-01-04,22.057024002075195
DBC,2010-01-05,22.083242416381836
DBC,2010-01-06,22.476491928100586
DBC,2010-01-07,22.196847915649414
DBC,2010-01-08,22.179370880126953
DBC,2010-01-11,22.109458923339844
DBC,2010-01-12,21.637557983398438
DBC,2010-01-13,21.6550350189209
DBC,2010-01-14,21.54142951965332
DBC,2010-01-15,21.29673957824707
DBC,2010-01-19,21.43656349182129
DBC,2010-01-20,21.034570693969727
DBC,2010-01-21,20.77240562438965
DBC,2010-01-22,20.553932189941406
DBC,2010-01-25,20.65005874633789
DBC,2010-01-26,20.4228515625
DBC,2010-01-27,20.12572479248047
DBC,2010-01-28,20.055814743041992
DBC,2010-01-29,19.828601837158203
DBC,2010-02-01,20.309242248535156
DBC,2010-02-02,20.746187210083008
DBC,2010-02-03,20.492759704589844
DBC,2010-02-04,19.81112289428711
DBC,2010-02-05,19.557695388793945
DBC,2010-02-08,19.566434860229492
DBC,2010-02-09,19.915992736816406
DBC,2010-02-10,19.994640350341797
DBC,2010-02-11,20.2305908203125
DBC,2010-02-12,20.116987228393555
DBC,2010-02-16,20.72871208190918
DBC,2010-02-17,20.623842239379883
DBC,2010-02-18,20.80735969543457
DBC,2010-02-19,20.929704666137695
DBC,2010-02-22,20.816099166870117
DBC,2010-02-23,20.475282669067383
DBC,2010-02-24,20.641321182250977
DBC,2010-02-25,20.291763305664063
DBC,2010-02-26,20.65005874633789
DBC,2010-03-01,20.440324783325195
DBC,2010-03-02,20.658798217773438
DBC,2010-03-03,20.85979461669922
DBC,2010-03-04,20.6762752532959
DBC,2010-03-05,20.92096710205078
DBC,2010-03-08,20.894750595092773
DBC,2010-03-09,20.66753578186035
DBC,2010-03-10,20.72871208190918
DBC,2010-03-11,20.6762752532959
DBC,2010-03-12,20.553932189941406
DBC,2010-03-15,20.309242248535156
DBC,2010-03-16,20.580148696899414
DBC,2010-03-17,20.763668060302734
DBC,2010-03-18,20.719972610473633
DBC,2010-03-19,20.466541290283203
DBC,2010-03-22,20.466541290283203
DBC,2010-03-23,20.379152297973633
DBC,2010-03-24,20.151941299438477
DBC,2010-03-25,20.0383358001709
DBC,2010-03-26,20.07328987121582
DBC,2010-03-29,20.5277156829834
DBC,2010-03-30,20.571409225463867
DBC,2010-03-31,20.553932189941406
DBC,2010-04-01,20.955921173095703
DBC,2010-04-05,21.288000106811523
DBC,2010-04-06,21.27052116394043
DBC,2010-04-07,21.191871643066406
DBC,2010-04-08,21.15691566467285
DBC,2010-04-09,21.200613021850586
DBC,2010-04-12,21.183134078979492
DBC,2010-04-13,21.261783599853516
DBC,2010-04-14,21.5064754486084
DBC,2010-04-15,21.585126876831055
DBC,2010-04-16,21.191871643066406
DBC,2010-04-19,20.92096710205078
DBC,2010-04-20,21.087003707885742
DBC,2010-04-21,21.191871643066406
