ticker,date,adjusted
DBC,2010-01-04,22.057024002075195
DBC,2010-01-05,22.083242416381836
DBC,2010-01-06,22.476491928100586
DBC,2010-01-07,22.196849822998047
DBC,2010-01-08,22.179367065429688
DBC,2010-01-11,22.10945701599121
DBC,2010-01-12,21.637556076049805
DBC,2010-01-13,21.6550350189209
DBC,2010-01-14,21.541427612304688
DBC,2010-01-15,21.29673957824707
DBC,2010-01-19,21.43656349182129
DBC,2010-01-20,21.034570693969727
DBC,2010-01-21,20.772403717041016
DBC,2010-01-22,20.553932189941406
DBC,2010-01-25,20.65005874633789
DBC,2010-01-26,20.422849655151367
DBC,2010-01-27,20.125728607177734
DBC,2010-01-28,20.055816650390625
DBC,2010-01-29,19.82860565185547
DBC,2010-02-01,20.309242248535156
DBC,2010-02-02,20.746187210083008
DBC,2010-02-03,20.492759704589844
DBC,2010-02-04,19.811124801635742
DBC,2010-02-05,19.557693481445313
DBC,2010-02-08,19.566434860229492
DBC,2010-02-09,19.915990829467773
DBC,2010-02-10,19.99464225769043
DBC,2010-02-11,20.230592727661133
DBC,2010-02-12,20.116985321044922
DBC,2010-02-16,20.728710174560547
DBC,2010-02-17,20.623842239379883
DBC,2010-02-18,20.807357788085938
DBC,2010-02-19,20.929704666137695
DBC,2010-02-22,20.816099166870117
DBC,2010-02-23,20.47528076171875
DBC,2010-02-24,20.641319274902344
DBC,2010-02-25,20.291765213012695
DBC,2010-02-26,20.65005874633789
DBC,2010-03-01,20.440322875976563
DBC,2010-03-02,20.658798217773438
DBC,2010-03-03,20.859792709350586
DBC,2010-03-04,20.6762752532959
DBC,2010-03-05,20.92096710205078
DBC,2010-03-08,20.89474868774414
DBC,2010-03-09,20.667537689208984
DBC,2010-03-10,20.728710174560547
DBC,2010-03-11,20.6762752532959
DBC,2010-03-12,20.553932189941406
DBC,2010-03-15,20.309242248535156
DBC,2010-03-16,20.580148696899414
DBC,2010-03-17,20.7636661529541
DBC,2010-03-18,20.719970703125
DBC,2010-03-19,20.466541290283203
DBC,2010-03-22,20.466541290283203
DBC,2010-03-23,20.379152297973633
DBC,2010-03-24,20.151941299438477
DBC,2010-03-25,20.03833770751953
DBC,2010-03-26,20.073291778564453
DBC,2010-03-29,20.5277156829834
DBC,2010-03-30,20.571409225463867
DBC,2010-03-31,20.553932189941406
DBC,2010-04-01,20.955921173095703
DBC,2010-04-05,21.288000106811523
DBC,2010-04-06,21.270523071289063
DBC,2010-04-07,21.191871643066406
DBC,2010-04-08,21.15691566467285
DBC,2010-04-09,21.200611114501953
DBC,2010-04-12,21.183134078979492
DBC,2010-04-13,21.261783599853516
DBC,2010-04-14,21.506473541259766
DBC,2010-04-15,21.58512306213379
DBC,2010-04-16,21.191871643066406
DBC,2010-04-19,20.92096710205078
DBC,2010-04-20,21.087005615234375
DBC,2010-04-21,21.191871643066406
