ticker,date,adjusted
AAPL,2010-01-04,6.42460298538208
AAPL,2010-01-05,6.435713291168213
AAPL,2010-01-06,6.33334493637085
AAPL,2010-01-07,6.321637153625488
AAPL,2010-01-08,6.363663196563721
AAPL,2010-01-11,6.307528972625732
AAPL,2010-01-12,6.235775947570801
AAPL,2010-01-13,6.323738098144531
AAPL,2010-01-14,6.287112712860107
AAPL,2010-01-15,6.182042121887207
AAPL,2010-01-19,6.455526828765869
AAPL,2010-01-20,6.356159687042236
AAPL,2010-01-21,6.2462849617004395
AAPL,2010-01-22,5.936479091644287
AAPL,2010-01-25,6.096184253692627
AAPL,2010-01-26,6.182341575622559
AAPL,2010-01-27,6.240582466125488
AAPL,2010-01-28,5.982707977294922
AAPL,2010-01-29,5.76566219329834
AAPL,2010-02-01,5.8458170890808105
AAPL,2010-02-02,5.879739284515381
AAPL,2010-02-03,5.9809064865112305
AAPL,2010-02-04,5.76536226272583
AAPL,2010-02-05,5.867730617523193
AAPL,2010-02-08,5.827504634857178
AAPL,2010-02-09,5.889646530151367
AAPL,2010-02-10,5.857524871826172
AAPL,2010-02-11,5.964095592498779
AAPL,2010-02-12,6.015429973602295
AAPL,2010-02-16,6.1060919761657715
AAPL,2010-02-17,6.080574989318848
AAPL,2010-02-18,6.091982364654541
AAPL,2010-02-19,6.054156303405762
AAPL,2010-02-22,6.016632556915283
AAPL,2010-02-23,5.915765285491943
AAPL,2010-02-24,6.023837566375732
AAPL,2010-02-25,6.064063549041748
AAPL,2010-02-26,6.142716407775879
AAPL,2010-03-01,6.273905277252197
AAPL,2010-03-02,6.269700527191162
AAPL,2010-03-03,6.284111499786377
AAPL,2010-03-04,6.325540542602539
AAPL,2010-03-05,6.572903633117676
AAPL,2010-03-08,6.57680606842041
AAPL,2010-03-09,6.695087432861328
AAPL,2010-03-10,6.749722957611084
AAPL,2010-03-11,6.769536018371582
AAPL,2010-03-12,6.802558422088623
AAPL,2010-03-15,6.71970272064209
AAPL,2010-03-16,6.738015174865723
AAPL,2010-03-17,6.728107929229736
AAPL,2010-03-18,6.744018077850342
AAPL,2010-03-19,6.671972274780273
AAPL,2010-03-22,6.747021675109863
AAPL,2010-03-23,6.8553924560546875
AAPL,2010-03-24,6.885714054107666
AAPL,2010-03-25,6.80405855178833
AAPL,2010-03-26,6.93164587020874
AAPL,2010-03-29,6.97637414932251
AAPL,2010-03-30,7.080245018005371
AAPL,2010-03-31,7.054727077484131
AAPL,2010-04-01,7.08384895324707
AAPL,2010-04-05,7.159496307373047
AAPL,2010-04-06,7.191018581390381
AAPL,2010-04-07,7.222840785980225
AAPL,2010-04-08,7.20332670211792
AAPL,2010-04-09,7.258565902709961
AAPL,2010-04-12,7.273573398590088
AAPL,2010-04-13,7.277774810791016
AAPL,2010-04-14,7.375643730163574
AAPL,2010-04-15,7.472607612609863
AAPL,2010-04-16,7.426977634429932
AAPL,2010-04-19,7.417068958282471
AAPL,2010-04-20,7.342619895935059
AAPL,2010-04-21,7.781810760498047
AAPL,2010-04-22,7.999462604522705
AAPL,2010-04-23,8.130349159240723
AAPL,2010-04-26,8.090422630310059
AAPL,2010-04-27,7.866471767425537
AAPL,2010-04-28,7.853260517120361
AAPL,2010-04-29,8.064603805541992
AAPL,2010-04-30,7.837952613830566
AAPL,2010-05-03,7.9958577156066895
AAPL,2010-05-04,7.765604019165039
AAPL,2010-05-05,7.684848785400391
AAPL,2010-05-06,7.392453670501709
AAPL,2010-05-07,7.080544471740723
AAPL,2010-05-10,7.6248087882995605
AAPL,2010-05-11,7.70076322555542
AAPL,2010-05-12,7.8679728507995605
AAPL,2010-05-13,7.7559990882873535
AAPL,2010-05-14,7.619706630706787
AAPL,2010-05-17,7.631712436676025
AAPL,2010-05-18,7.575877666473389
AAPL,2010-05-19,7.45519495010376
AAPL,2010-05-20,7.1375837326049805
AAPL,2010-05-21,7.274476528167725
AAPL,2010-05-24,7.4077630043029785
AAPL,2010-05-25,7.361533164978027
AAPL,2010-05-26,7.328212261199951
AAPL,2010-05-27,7.60559606552124
AAPL,2010-05-28,7.711569309234619
AAPL,2010-06-01,7.830142498016357
AAPL,2010-06-02,7.923810958862305
AAPL,2010-06-03,7.898892402648926
AAPL,2010-06-04,7.683950424194336
AAPL,2010-06-07,7.533249855041504
AAPL,2010-06-08,7.484918117523193
AAPL,2010-06-09,7.300890922546387
AAPL,2010-06-10,7.520339012145996
AAPL,2010-06-11,7.6104021072387695
AAPL,2010-06-14,7.633515357971191
AAPL,2010-06-15,7.795924186706543
AAPL,2010-06-16,8.022873878479004
AAPL,2010-06-17,8.161568641662598
AAPL,2010-06-18,8.227609634399414
AAPL,2010-06-21,8.11053466796875
AAPL,2010-06-22,8.2210111618042
AAPL,2010-06-23,8.134552955627441
AAPL,2010-06-24,8.075409889221191
AAPL,2010-06-25,8.006363868713379
AAPL,2010-06-28,8.054400444030762
AAPL,2010-06-29,7.690251350402832
AAPL,2010-06-30,7.550959587097168
AAPL,2010-07-01,7.459400177001953
AAPL,2010-07-02,7.413167953491211
AAPL,2010-07-06,7.463899612426758
AAPL,2010-07-07,7.7653045654296875
AAPL,2010-07-08,7.747889518737793
AAPL,2010-07-09,7.793825149536133
AAPL,2010-07-12,7.723877429962158
AAPL,2010-07-13,7.55906343460083
AAPL,2010-07-14,7.586983680725098
AAPL,2010-07-15,7.548558712005615
AAPL,2010-07-16,7.502025127410889
AAPL,2010-07-19,7.372338771820068
AAPL,2010-07-20,7.561765670776367
AAPL,2010-07-21,7.6323137283325195
AAPL,2010-07-22,7.775808334350586
AAPL,2010-07-23,7.803430557250977
AAPL,2010-07-26,7.783618450164795
AAPL,2010-07-27,7.9277119636535645
AAPL,2010-07-28,7.834048748016357
AAPL,2010-07-29,7.748489856719971
AAPL,2010-07-30,7.722675323486328
AAPL,2010-08-02,7.860766887664795
AAPL,2010-08-03,7.863170623779297
AAPL,2010-08-04,7.894690990447998
AAPL,2010-08-05,7.856266975402832
AAPL,2010-08-06,7.807933330535889
AAPL,2010-08-09,7.857767105102539
AAPL,2010-08-10,7.787517547607422
AAPL,2010-08-11,7.510732173919678
AAPL,2010-08-12,7.558766841888428
AAPL,2010-08-13,7.478011608123779
AAPL,2010-08-16,7.4341816902160645
AAPL,2010-08-17,7.5641703605651855
AAPL,2010-08-18,7.59719181060791
AAPL,2010-08-19,7.501425743103027
AAPL,2010-08-20,7.494224548339844
AAPL,2010-08-23,7.378942966461182
AAPL,2010-08-24,7.202725410461426
AAPL,2010-08-25,7.291586399078369
AAPL,2010-08-26,7.213233470916748
AAPL,2010-08-27,7.253461837768555
AAPL,2010-08-30,7.27987813949585
AAPL,2010-08-31,7.29788875579834
AAPL,2010-09-01,7.514936923980713
AAPL,2010-09-02,7.570171356201172
AAPL,2010-09-03,7.768303871154785
AAPL,2010-09-07,7.739486217498779
AAPL,2010-09-08,7.892889976501465
AAPL,2010-09-09,7.897391319274902
AAPL,2010-09-10,7.907595157623291
AAPL,2010-09-13,8.016573905944824
AAPL,2010-09-14,8.047194480895996
AAPL,2010-09-15,8.112038612365723
AAPL,2010-09-16,8.302659034729004
AAPL,2010-09-17,8.266639709472656
AAPL,2010-09-20,8.50259780883789
AAPL,2010-09-21,8.518804550170898
AAPL,2010-09-22,8.638287544250488
AAPL,2010-09-23,8.673413276672363
AAPL,2010-09-24,8.775479316711426
AAPL,2010-09-27,8.740653038024902
AAPL,2010-09-28,8.611570358276367
AAPL,2010-09-29,8.62688159942627
AAPL,2010-09-30,8.518207550048828
AAPL,2010-10-01,8.481282234191895
AAPL,2010-10-04,8.364803314208984
AAPL,2010-10-05,8.674013137817383
AAPL,2010-10-06,8.681517601013184
AAPL,2010-10-07,8.6824188232421875
AAPL,2010-10-08,8.82801628112793
AAPL,2010-10-11,8.866743087768555
AAPL,2010-10-12,8.9622039794921875
AAPL,2010-10-13,9.010235786437988
AAPL,2010-10-14,9.075383186340332
AAPL,2010-10-15,9.448533058166504
AAPL,2010-10-18,9.54639720916748
AAPL,2010-10-19,9.290925025939941
AAPL,2010-10-20,9.322149276733398
AAPL,2010-10-21,9.291826248168945
AAPL,2010-10-22,9.230283737182617
AAPL,2010-10-25,9.271413803100586
AAPL,2010-10-26,9.2476959228515625
AAPL,2010-10-27,9.241092681884766
AAPL,2010-10-28,9.163339614868164
AAPL,2010-10-29,9.035453796386719
AAPL,2010-11-01,9.131518363952637
AAPL,2010-11-02,9.287022590637207
AAPL,2010-11-03,9.390288352966309
AAPL,2010-11-04,9.554503440856934
AAPL,2010-11-05,9.520279884338379
AAPL,2010-11-08,9.565010070800781
AAPL,2010-11-09,9.48875904083252
AAPL,2010-11-10,9.54730224609375
AAPL,2010-11-11,9.505871772766113
AAPL,2010-11-12,9.247096061706543
AAPL,2010-11-15,9.217377662658691
AAPL,2010-11-16,9.053764343261719
AAPL,2010-11-17,9.021045684814453
AAPL,2010-11-18,9.259103775024414
AAPL,2010-11-19,9.208074569702148
AAPL,2010-11-22,9.4071044921875
AAPL,2010-11-23,9.268109321594238
AAPL,2010-11-24,9.450328826904297
AAPL,2010-11-26,9.456337928771973
AAPL,2010-11-29,9.512473106384277
AAPL,2010-11-30,9.34075927734375
AAPL,2010-12-01,9.498366355895996
AAPL,2010-12-02,9.550901412963867
AAPL,2010-12-03,9.5295867919921875
AAPL,2010-12-06,9.610939979553223
AAPL,2010-12-07,9.552702903747559
AAPL,2010-12-08,9.636757850646973
AAPL,2010-12-09,9.599233627319336
AAPL,2010-12-10,9.623250007629395
AAPL,2010-12-13,9.6565704345703125
AAPL,2010-12-14,9.615141868591309
AAPL,2010-12-15,9.6172456741333
AAPL,2010-12-16,9.643960952758789
AAPL,2010-12-17,9.624749183654785
AAPL,2010-12-20,9.672782897949219
AAPL,2010-12-21,9.73252010345459
AAPL,2010-12-22,9.761340141296387
AAPL,2010-12-23,9.71451187133789
AAPL,2010-12-27,9.746928215026855
AAPL,2010-12-28,9.770646095275879
AAPL,2010-12-29,9.765239715576172
AAPL,2010-12-30,9.716312408447266
AAPL,2010-12-31,9.6832857131958
AAPL,2011-01-03,9.893731117248535
AAPL,2011-01-04,9.945368766784668
AAPL,2011-01-05,10.026718139648438
AAPL,2011-01-06,10.01861572265625
AAPL,2011-01-07,10.09035873413086
AAPL,2011-01-10,10.280389785766602
AAPL,2011-01-11,10.256074905395508
AAPL,2011-01-12,10.339527130126953
AAPL,2011-01-13,10.377354621887207
AAPL,2011-01-14,10.461408615112305
AAPL,2011-01-18,10.22635555267334
AAPL,2011-01-19,10.172015190124512
AAPL,2011-01-20,9.987092971801758
AAPL,2011-01-21,9.808173179626465
AAPL,2011-01-24,10.130285263061523
AAPL,2011-01-25,10.248869895935059
AAPL,2011-01-26,10.322415351867676
AAPL,2011-01-27,10.303203582763672
AAPL,2011-01-28,10.089760780334473
AAPL,2011-01-31,10.186422348022461
AAPL,2011-02-01,10.357840538024902
AAPL,2011-02-02,10.336526870727539
AAPL,2011-02-03,10.310105323791504
AAPL,2011-02-04,10.401969909667969
AAPL,2011-02-07,10.56347942352295
AAPL,2011-02-08,10.663146018981934
AAPL,2011-02-09,10.752005577087402
AAPL,2011-02-10,10.643329620361328
AAPL,2011-02-11,10.712677001953125
AAPL,2011-02-14,10.782623291015625
AAPL,2011-02-15,10.804242134094238
AAPL,2011-02-16,10.901209831237793
AAPL,2011-02-17,10.756205558776855
AAPL,2011-02-18,10.523850440979004
AAPL,2011-02-22,10.165111541748047
AAPL,2011-02-23,10.285491943359375
AAPL,2011-02-24,10.293294906616211
AAPL,2011-02-25,10.45180606842041
AAPL,2011-02-28,10.60340690612793
AAPL,2011-03-01,10.486328125
AAPL,2011-03-02,10.570685386657715
AAPL,2011-03-03,10.794035911560059
AAPL,2011-03-04,10.807242393493652
AAPL,2011-03-07,10.667946815490723
AAPL,2011-03-08,10.679961204528809
AAPL,2011-03-09,10.581189155578613
AAPL,2011-03-10,10.407069206237793
AAPL,2011-03-11,10.566778182983398
AAPL,2011-03-14,10.613910675048828
AAPL,2011-03-15,10.36984920501709
AAPL,2011-03-16,9.906938552856445
AAPL,2011-03-17,10.045934677124023
AAPL,2011-03-18,9.926748275756836
AAPL,2011-03-21,10.18582534790039
AAPL,2011-03-22,10.242864608764648
AAPL,2011-03-23,10.182526588439941
AAPL,2011-03-24,10.356039047241211
AAPL,2011-03-25,10.553267478942871
AAPL,2011-03-28,10.52025318145752
AAPL,2011-03-29,10.535859107971191
AAPL,2011-03-30,10.465913772583008
AAPL,2011-03-31,10.462311744689941
AAPL,2011-04-01,10.343730926513672
AAPL,2011-04-04,10.242561340332031
AAPL,2011-04-05,10.1735200881958
AAPL,2011-04-06,10.147997856140137
AAPL,2011-04-07,10.149198532104492
AAPL,2011-04-08,10.058541297912598
AAPL,2011-04-11,9.930654525756836
AAPL,2011-04-12,9.978686332702637
AAPL,2011-04-13,10.090662956237793
AAPL,2011-04-14,9.979286193847656
AAPL,2011-04-15,9.8303861618042
AAPL,2011-04-18,9.962177276611328
AAPL,2011-04-19,10.142597198486328
AAPL,2011-04-20,10.27918529510498
AAPL,2011-04-21,10.528053283691406
AAPL,2011-04-25,10.597402572631836
AAPL,2011-04-26,10.51965045928955
AAPL,2011-04-27,10.511542320251465
AAPL,2011-04-28,10.409475326538086
AAPL,2011-04-29,10.510942459106445
AAPL,2011-05-02,10.395366668701172
AAPL,2011-05-03,10.453003883361816
AAPL,2011-05-04,10.494132041931152
AAPL,2011-05-05,10.409475326538086
AAPL,2011-05-06,10.406774520874023
AAPL,2011-05-09,10.434992790222168
AAPL,2011-05-10,10.490528106689453
AAPL,2011-05-11,10.423883438110352
AAPL,2011-05-12,10.404070854187012
AAPL,2011-05-13,10.221848487854004
AAPL,2011-05-16,10.00570297241211
AAPL,2011-05-17,10.090958595275879
AAPL,2011-05-18,10.202934265136719
AAPL,2011-05-19,10.222750663757324
AAPL,2011-05-20,10.06334114074707
AAPL,2011-05-23,10.038729667663574
AAPL,2011-05-24,9.972380638122559
AAPL,2011-05-25,10.110175132751465
AAPL,2011-05-26,10.056740760803223
AAPL,2011-05-27,10.129088401794434
AAPL,2011-05-31,10.441898345947266
AAPL,2011-06-01,10.372251510620117
AAPL,2011-06-02,10.38996410369873
AAPL,2011-06-03,10.310105323791504
AAPL,2011-06-06,10.147997856140137
AAPL,2011-06-07,9.967884063720703
AAPL,2011-06-08,9.973884582519531
AAPL,2011-06-09,9.951369285583496
AAPL,2011-06-10,9.783553123474121
AAPL,2011-06-13,9.80456829071045
AAPL,2011-06-14,9.979886054992676
AAPL,2011-06-15,9.809074401855469
AAPL,2011-06-16,9.761340141296387
AAPL,2011-06-17,9.614239692687988
AAPL,2011-06-20,9.465940475463867
AAPL,2011-06-21,9.765547752380371
AAPL,2011-06-22,9.684789657592773
AAPL,2011-06-23,9.943562507629395
AAPL,2011-06-24,9.79706859588623
AAPL,2011-06-27,9.967884063720703
AAPL,2011-06-28,10.064544677734375
AAPL,2011-06-29,10.027920722961426
AAPL,2011-06-30,10.07685375213623
AAPL,2011-07-01,10.304704666137695
AAPL,2011-07-05,10.4899263381958
AAPL,2011-07-06,10.559876441955566
AAPL,2011-07-07,10.723188400268555
AAPL,2011-07-08,10.79853630065918
AAPL,2011-07-11,10.627121925354004
AAPL,2011-07-12,10.619617462158203
AAPL,2011-07-13,10.74779987335205
AAPL,2011-07-14,10.740300178527832
AAPL,2011-07-15,10.954940795898438
AAPL,2011-07-18,11.221521377563477
AAPL,2011-07-19,11.313082695007324
AAPL,2011-07-20,11.614779472351074
AAPL,2011-07-21,11.626487731933594
AAPL,2011-07-22,11.806910514831543
AAPL,2011-07-25,11.963018417358398
AAPL,2011-07-26,12.110417366027832
AAPL,2011-07-27,11.785595893859863
AAPL,2011-07-28,11.762476921081543
AAPL,2011-07-29,11.722254753112793
AAPL,2011-08-01,11.910483360290527
AAPL,2011-08-02,11.67512035369873
AAPL,2011-08-03,11.784993171691895
AAPL,2011-08-04,11.328689575195313
AAPL,2011-08-05,11.216113090515137
AAPL,2011-08-08,10.60340690612793
AAPL,2011-08-09,11.227826118469238
AAPL,2011-08-10,10.918014526367188
AAPL,2011-08-11,11.218520164489746
AAPL,2011-08-12,11.317286491394043
AAPL,2011-08-15,11.510013580322266
AAPL,2011-08-16,11.422051429748535
AAPL,2011-08-17,11.420853614807129
AAPL,2011-08-18,10.988862991333008
AAPL,2011-08-19,10.688061714172363
AAPL,2011-08-22,10.700366020202637
AAPL,2011-08-23,11.215513229370117
AAPL,2011-08-24,11.29296588897705
AAPL,2011-08-25,11.219117164611816
AAPL,2011-08-26,11.515116691589355
AAPL,2011-08-29,11.706942558288574
AAPL,2011-08-30,11.707542419433594
AAPL,2011-08-31,11.552641868591309
AAPL,2011-09-01,11.438566207885742
AAPL,2011-09-02,11.229022979736328
AAPL,2011-09-06,11.399837493896484
AAPL,2011-09-07,11.525622367858887
AAPL,2011-09-08,11.531925201416016
AAPL,2011-09-09,11.33199405670166
AAPL,2011-09-12,11.405838966369629
AAPL,2011-09-13,11.54633903503418
AAPL,2011-09-14,11.6868314743042
AAPL,2011-09-15,11.796704292297363
AAPL,2011-09-16,12.023056030273438
AAPL,2011-09-19,12.357178688049316
AAPL,2011-09-20,12.411816596984863
AAPL,2011-09-21,12.37248706817627
AAPL,2011-09-22,12.06268310546875
AAPL,2011-09-23,12.13713264465332
AAPL,2011-09-26,12.103211402893066
AAPL,2011-09-27,11.985836029052734
AAPL,2011-09-28,11.918289184570313
AAPL,2011-09-29,11.724958419799805
AAPL,2011-09-30,11.447272300720215
AAPL,2011-10-03,11.24553394317627
AAPL,2011-10-04,11.182491302490234
AAPL,2011-10-05,11.355109214782715
AAPL,2011-10-06,11.328689575195313
AAPL,2011-10-07,11.101439476013184
AAPL,2011-10-10,11.67212200164795
AAPL,2011-10-11,12.01675033569336
AAPL,2011-10-12,12.073789596557617
AAPL,2011-10-13,12.261116027832031
AAPL,2011-10-14,12.668489456176758
AAPL,2011-10-17,12.608147621154785
AAPL,2011-10-18,12.67569351196289
AAPL,2011-10-19,11.966617584228516
AAPL,2011-10-20,11.8672513961792
AAPL,2011-10-21,11.794001579284668
AAPL,2011-10-24,12.18126392364502
AAPL,2011-10-25,11.941102027893066
AAPL,2011-10-26,12.026060104370117
AAPL,2011-10-27,12.148838996887207
AAPL,2011-10-28,12.156648635864258
AAPL,2011-10-31,12.151543617248535
AAPL,2011-11-01,11.903276443481445
AAPL,2011-11-02,11.930294036865234
AAPL,2011-11-03,12.100208282470703
AAPL,2011-11-04,12.015251159667969
AAPL,2011-11-07,11.9999418258667
AAPL,2011-11-08,12.19507122039795
AAPL,2011-11-09,11.866352081298828
AAPL,2011-11-10,11.564350128173828
AAPL,2011-11-11,11.54633903503418
AAPL,2011-11-14,11.385431289672852
AAPL,2011-11-15,11.672720909118652
AAPL,2011-11-16,11.550841331481934
AAPL,2011-11-17,11.329891204833984
AAPL,2011-11-18,11.25574016571045
AAPL,2011-11-21,11.077726364135742
AAPL,2011-11-22,11.302877426147461
AAPL,2011-11-23,11.017082214355469
AAPL,2011-11-25,10.914408683776855
AAPL,2011-11-28,11.291168212890625
AAPL,2011-11-29,11.203505516052246
AAPL,2011-11-30,11.473687171936035
AAPL,2011-12-01,11.645705223083496
AAPL,2011-12-02,11.698840141296387
AAPL,2011-12-05,11.79820728302002
AAPL,2011-12-06,11.73636531829834
AAPL,2011-12-07,11.680527687072754
AAPL,2011-12-08,11.727657318115234
AAPL,2011-12-09,11.81651496887207
AAPL,2011-12-12,11.763078689575195
AAPL,2011-12-13,11.67212200164795
AAPL,2011-12-14,11.413346290588379
AAPL,2011-12-15,11.375823974609375
AAPL,2011-12-16,11.438262939453125
AAPL,2011-12-19,11.47398853302002
AAPL,2011-12-20,11.886466026306152
AAPL,2011-12-21,11.901473999023438
AAPL,2011-12-22,11.964516639709473
AAPL,2011-12-23,12.108015060424805
AAPL,2011-12-27,12.20407772064209
AAPL,2011-12-28,12.087296485900879
AAPL,2011-12-29,12.161750793457031
AAPL,2011-12-30,12.158147811889648
AAPL,2012-01-03,12.345172882080078
AAPL,2012-01-04,12.411516189575195
AAPL,2012-01-05,12.549308776855469
AAPL,2012-01-06,12.680498123168945
AAPL,2012-01-09,12.660382270812988
AAPL,2012-01-10,12.70571517944336
AAPL,2012-01-11,12.684999465942383
AAPL,2012-01-12,12.650177001953125
AAPL,2012-01-13,12.602745056152344
AAPL,2012-01-17,12.749540328979492
AAPL,2012-01-18,12.881930351257324
AAPL,2012-01-19,12.841107368469238
AAPL,2012-01-20,12.617452621459961
AAPL,2012-01-23,12.830899238586426
AAPL,2012-01-24,12.620756149291992
AAPL,2012-01-25,13.408785820007324
AAPL,2012-01-26,13.347846031188965
AAPL,2012-01-27,13.42739486694336
AAPL,2012-01-30,13.599411010742188
AAPL,2012-01-31,13.703579902648926
AAPL,2012-02-01,13.694876670837402
AAPL,2012-02-02,13.662757873535156
AAPL,2012-02-03,13.799650192260742
AAPL,2012-02-06,13.928431510925293
AAPL,2012-02-07,14.074332237243652
AAPL,2012-02-08,14.309988021850586
AAPL,2012-02-09,14.805014610290527
AAPL,2012-02-10,14.812522888183594
AAPL,2012-02-13,15.088113784790039
AAPL,2012-02-14,15.294048309326172
AAPL,2012-02-15,14.940112113952637
AAPL,2012-02-16,15.076403617858887
AAPL,2012-02-17,15.073700904846191
AAPL,2012-02-21,15.455853462219238
AAPL,2012-02-22,15.40152645111084
AAPL,2012-02-23,15.502087593078613
AAPL,2012-02-24,15.682804107666016
AAPL,2012-02-27,15.783379554748535
AAPL,2012-02-28,16.073068618774414
AAPL,2012-02-29,16.284109115600586
AAPL,2012-03-01,16.345046997070313
AAPL,2012-03-02,16.36635971069336
AAPL,2012-03-05,16.00552749633789
AAPL,2012-03-06,15.918457984924316
AAPL,2012-03-07,15.93137264251709
AAPL,2012-03-08,16.270601272583008
AAPL,2012-03-09,16.366071701049805
AAPL,2012-03-12,16.571107864379883
AAPL,2012-03-13,17.054424285888672
AAPL,2012-03-14,17.699262619018555
AAPL,2012-03-15,17.57858657836914
AAPL,2012-03-16,17.578882217407227
AAPL,2012-03-19,18.045095443725586
AAPL,2012-03-20,18.190988540649414
AAPL,2012-03-21,18.087120056152344
AAPL,2012-03-22,17.992263793945313
AAPL,2012-03-23,17.893482208251953
AAPL,2012-03-26,18.22160530090332
AAPL,2012-03-27,18.446758270263672
AAPL,2012-03-28,18.541025161743164
AAPL,2012-03-29,18.308069229125977
AAPL,2012-03-30,17.998559951782227
AAPL,2012-04-02,18.57135009765625
AAPL,2012-04-03,18.89226531982422
AAPL,2012-04-04,18.741859436035156
AAPL,2012-04-05,19.023151397705078
AAPL,2012-04-09,19.09969711303711
AAPL,2012-04-10,18.865842819213867
AAPL,2012-04-11,18.798595428466797
AAPL,2012-04-12,18.695634841918945
AAPL,2012-04-13,18.169069290161133
AAPL,2012-04-16,17.415571212768555
AAPL,2012-04-17,18.303266525268555
AAPL,2012-04-18,18.262435913085938
AAPL,2012-04-19,17.63501739501953
AAPL,2012-04-20,17.200925827026367
AAPL,2012-04-23,17.162494659423828
AAPL,2012-04-24,16.819669723510742
AAPL,2012-04-25,18.312271118164063
AAPL,2012-04-26,18.243227005004883
AAPL,2012-04-27,18.10213279724121
AAPL,2012-04-30,17.531152725219727
AAPL,2012-05-01,17.475608825683594
AAPL,2012-05-02,17.59119415283203
AAPL,2012-05-03,17.466297149658203
AAPL,2012-05-04,16.9688720703125
AAPL,2012-05-07,17.095855712890625
AAPL,2012-05-08,17.056827545166016
AAPL,2012-05-09,17.08684539794922
AAPL,2012-05-10,17.127077102661133
AAPL,2012-05-11,17.012697219848633
AAPL,2012-05-14,16.757837295532227
AAPL,2012-05-15,16.606229782104492
AAPL,2012-05-16,16.39337730407715
AAPL,2012-05-17,15.914265632629395
AAPL,2012-05-18,15.922065734863281
AAPL,2012-05-21,16.849681854248047
AAPL,2012-05-22,16.720300674438477
AAPL,2012-05-23,17.128280639648438
AAPL,2012-05-24,16.97097396850586
AAPL,2012-05-25,16.880008697509766
AAPL,2012-05-29,17.179607391357422
AAPL,2012-05-30,17.386756896972656
AAPL,2012-05-31,17.343521118164063
AAPL,2012-06-01,16.840978622436523
AAPL,2012-06-04,16.94005012512207
AAPL,2012-06-05,16.89621925354004
AAPL,2012-06-06,17.155296325683594
AAPL,2012-06-07,17.163095474243164
AAPL,2012-06-08,17.4212703704834
AAPL,2012-06-11,17.146589279174805
AAPL,2012-06-12,17.296384811401367
AAPL,2012-06-13,17.17630958557129
AAPL,2012-06-14,17.157392501831055
AAPL,2012-06-15,17.23544692993164
AAPL,2012-06-18,17.585176467895508
AAPL,2012-06-19,17.634119033813477
AAPL,2012-06-20,17.5839786529541
AAPL,2012-06-21,17.341726303100586
AAPL,2012-06-22,17.47470474243164
AAPL,2012-06-25,17.13458251953125
