ticker,date,adjusted
DBC,2010-01-04,22.057025909423828
DBC,2010-01-05,22.08324432373047
DBC,2010-01-06,22.476491928100586
DBC,2010-01-07,22.196847915649414
DBC,2010-01-08,22.179367065429688
DBC,2010-01-11,22.109458923339844
DBC,2010-01-12,21.637557983398438
DBC,2010-01-13,21.6550350189209
DBC,2010-01-14,21.541427612304688
DBC,2010-01-15,21.296741485595703
DBC,2010-01-19,21.436561584472656
DBC,2010-01-20,21.034570693969727
DBC,2010-01-21,20.77240562438965
DBC,2010-01-22,20.553930282592773
DBC,2010-01-25,20.65005874633789
DBC,2010-01-26,20.422847747802734
DBC,2010-01-27,20.1257266998291
DBC,2010-01-28,20.055814743041992
DBC,2010-01-29,19.828601837158203
DBC,2010-02-01,20.309240341186523
DBC,2010-02-02,20.746187210083008
DBC,2010-02-03,20.492761611938477
DBC,2010-02-04,19.811124801635742
DBC,2010-02-05,19.557693481445313
DBC,2010-02-08,19.566434860229492
DBC,2010-02-09,19.91598892211914
DBC,2010-02-10,19.994640350341797
DBC,2010-02-11,20.230592727661133
DBC,2010-02-12,20.116985321044922
DBC,2010-02-16,20.728710174560547
DBC,2010-02-17,20.623844146728516
DBC,2010-02-18,20.80735969543457
DBC,2010-02-19,20.929704666137695
DBC,2010-02-22,20.816099166870117
DBC,2010-02-23,20.475282669067383
DBC,2010-02-24,20.641319274902344
DBC,2010-02-25,20.291763305664063
DBC,2010-02-26,20.65005874633789
DBC,2010-03-01,20.440324783325195
DBC,2010-03-02,20.658798217773438
DBC,2010-03-03,20.859792709350586
DBC,2010-03-04,20.67627716064453
DBC,2010-03-05,20.92096710205078
DBC,2010-03-08,20.89474868774414
DBC,2010-03-09,20.667537689208984
DBC,2010-03-10,20.728710174560547
DBC,2010-03-11,20.67627716064453
DBC,2010-03-12,20.553930282592773
DBC,2010-03-15,20.309240341186523
DBC,2010-03-16,20.580148696899414
DBC,2010-03-17,20.763668060302734
DBC,2010-03-18,20.719970703125
DBC,2010-03-19,20.466543197631836
DBC,2010-03-22,20.466543197631836
DBC,2010-03-23,20.379152297973633
DBC,2010-03-24,20.151941299438477
DBC,2010-03-25,20.03833770751953
DBC,2010-03-26,20.073291778564453
DBC,2010-03-29,20.5277156829834
DBC,2010-03-30,20.5714111328125
DBC,2010-03-31,20.553930282592773
DBC,2010-04-01,20.955923080444336
DBC,2010-04-05,21.288002014160156
DBC,2010-04-06,21.270524978637695
DBC,2010-04-07,21.191871643066406
DBC,2010-04-08,21.156917572021484
DBC,2010-04-09,21.200611114501953
DBC,2010-04-12,21.183134078979492
DBC,2010-04-13,21.261783599853516
DBC,2010-04-14,21.5064754486084
DBC,2010-04-15,21.58512306213379
